   	       	            fitness            	              size              
   	       	-------------------------------	--------------------------------
gen	time   	avg    	max  	min  	std    	avg    	max	min	std     
0  	3.50343	11677.1	11998	11330	185.311	6.96154	10 	5  	1.1596  
1  	3.61056	11679.7	12154	11330	194.942	7.25926	10 	5  	1.07471 
2  	3.63719	11721.5	12185	11294	243.376	7.28571	10 	5  	1.06426 
3  	3.73794	11670  	12185	11294	250.252	7.37931	10 	5  	1.09588 
4  	3.83891	11694.5	12185	11304	246.244	7.63333	10 	5  	1.378   
5  	3.93995	11660.5	12185	10840	284.821	7.64516	10 	5  	1.33316 
6  	4.10374	11664.7	12282	10731	322.791	7.8125 	10 	5  	1.33317 
7  	4.03905	11622.3	12282	10731	321.624	7.66667	10 	1  	1.64532 
8  	4.22856	11661.5	12689	10735	380.937	8      	10 	5  	1.05719 
9  	4.282  	11654.7	12689	10619	422.767	8.14286	10 	6  	0.898979
10 	4.36283	11560.9	12689	10619	354.167	8.08333	10 	4  	1.16369 
11 	4.33284	11563  	12689	10619	344.559	8.16216	10 	6  	1.05301 
12 	4.38238	11570.4	12689	10619	346.19 	8.10526	10 	6  	1.07089 
13 	4.39324	11553.8	12689	10315	427.51 	8.05128	10 	5  	1.17558 
14 	4.32254	11562.5	13436	10773	432.169	8.1    	10 	5  	1.13578 
15 	4.3469 	11559.7	13441	10507	519.109	7.97561	10 	2  	1.53794 
16 	4.42065	11646.5	13441	10494	556.745	7.92857	10 	3  	1.56438 
17 	4.48438	11582  	13441	10494	561.955	8.04651	10 	3  	1.62757 
18 	4.5784 	11616.1	13441	11190	535.388	7.79545	10 	1  	1.99522 
19 	4.53052	11632.3	13441	10314	588.502	7.73333	10 	1  	2.44404 
20 	4.62731	11532.3	13441	10627	506.966	7.63043	10 	1  	2.3989  
21 	4.56302	11482.1	13441	9898 	550.822	7.55319	10 	2  	2.40397 
22 	4.71674	11454  	13441	9505 	593.882	7.60417	10 	2  	2.30705 
23 	4.77614	11504  	13441	9616 	678.566	7.69388	10 	2  	2.23337 
24 	4.79005	11581.1	13441	10309	573.605	7.7    	10 	2  	2.15639 
25 	4.79561	11557.3	13441	10017	542.08 	7.4902 	10 	2  	2.53116 
26 	4.65399	11516.9	13441	9825 	587.796	7.28846	10 	1  	2.61899 
27 	4.63764	11584.4	13441	10626	547.814	7.26415	10 	1  	2.66459 
28 	4.78056	11569.9	13444	10817	506.77 	7.35185	10 	1  	2.48818 
29 	4.60131	11620.2	13444	10627	571.158	6.90909	10 	1  	2.73212 
30 	4.69249	11575.9	13444	9560 	575.748	6.875  	10 	1  	2.60537 
31 	4.75184	11618.5	13444	10778	547.956	6.80702	10 	1  	2.64534 
32 	4.80747	11542.8	13444	10778	464.433	6.63793	10 	1  	2.86897 
33 	4.69681	11489.1	13444	9475 	551.133	6.71186	10 	1  	2.84665 
34 	4.82603	11530.5	13444	10333	574.481	6.86667	10 	1  	2.6675  
35 	4.87722	11514.4	13444	9994 	542.364	6.80328	10 	1  	2.68462 
36 	4.81083	11511.1	13444	9994 	623.517	6.66129	10 	1  	2.74122 
37 	4.97841	11541  	13444	9994 	612.308	6.53968	10 	1  	2.71869 
38 	4.91623	11578.3	13444	10134	540.935	6.40625	10 	1  	2.65588 
39 	4.92833	11506.4	13444	10118	440.109	6.32308	10 	1  	2.60832 
40 	4.94384	11479.5	13444	10118	459.328	6.21212	10 	1  	2.69407 
41 	5.42012	11508.1	13444	10752	414.436	6.28358	10 	1  	2.61914 
42 	4.99764	11505.7	13444	10808	409.244	6.14706	10 	1  	2.59107 
43 	4.88631	11444.5	13444	9662 	480.196	6.08696	10 	1  	2.82196 
44 	4.88096	11409.4	13444	9662 	522.871	5.94286	10 	1  	2.98513 
45 	4.91809	11442.7	13444	9563 	622.507	5.8169 	10 	1  	2.90851 
46 	4.85109	11466.2	13444	9563 	565.56 	5.73611	10 	1  	3.00459 
47 	4.9458 	11457.3	13444	9475 	540.206	5.80822	10 	1  	2.80243 
48 	5.0114 	11528.4	13444	10450	475.273	5.77027	10 	1  	2.70908 
49 	4.95165	11514  	13444	10394	462.233	5.88   	10 	1  	2.68308 
