0,14.0,3.504594087600708
1,17.0,3.611675500869751
2,22.0,3.638322114944458
3,16.0,3.7390856742858887
4,16.0,3.8401007652282715
5,21.0,3.941131114959717
6,14.0,4.104956388473511
7,18.0,4.040253639221191
8,23.0,4.229818344116211
9,21.0,4.2832465171813965
10,23.0,4.364068031311035
11,25.0,4.33408784866333
12,30.0,4.383642673492432
13,23.0,4.39452600479126
14,23.0,4.323772430419922
15,200.0,4.348121166229248
16,126.0,4.421950578689575
17,200.0,4.4856016635894775
18,181.0,4.579683303833008
19,200.0,4.531741619110107
20,103.0,4.628555059432983
21,183.0,4.56426739692688
22,181.0,4.718018293380737
23,200.0,4.777394533157349
24,174.0,4.791363716125488
25,195.0,4.796872854232788
26,179.0,4.655228614807129
27,198.0,4.638875961303711
28,158.0,4.781797647476196
29,200.0,4.602499485015869
30,200.0,4.693974018096924
31,200.0,4.753044128417969
32,136.0,4.808686971664429
33,160.0,4.69799542427063
34,186.0,4.827234745025635
35,141.0,4.87843918800354
36,151.0,4.81201696395874
37,200.0,4.9796295166015625
38,200.0,4.917419195175171
39,200.0,4.929523706436157
40,200.0,4.945150375366211
41,200.0,5.4213221073150635
42,200.0,4.998810529708862
43,173.0,4.887510776519775
44,150.0,4.883300065994263
45,144.0,4.919986724853516
46,200.0,4.852278470993042
47,200.0,4.947010517120361
48,154.0,5.012603044509888
49,200.0,4.952827215194702
