0,13.0,3.270418882369995
1,23.0,3.3171322345733643
2,57.0,3.4984939098358154
3,28.0,3.617793321609497
4,22.0,3.703774929046631
5,20.0,3.963498830795288
6,62.0,4.035031795501709
7,23.0,4.182652473449707
8,24.0,4.28285026550293
9,32.0,4.4820849895477295
10,24.0,4.557775020599365
11,39.0,4.754193305969238
12,53.0,4.840939998626709
13,73.0,4.945829629898071
14,57.0,5.036709785461426
15,70.0,5.171351194381714
16,50.0,5.251856565475464
17,89.0,5.391667127609253
18,48.0,5.454017162322998
19,54.0,5.630898714065552
20,47.0,5.646313905715942
21,60.0,5.662429332733154
22,63.0,5.761518239974976
23,91.0,5.782137393951416
24,72.0,5.958467960357666
25,200.0,5.872325420379639
26,200.0,5.862017393112183
27,200.0,5.8282997608184814
28,200.0,5.849475622177124
29,200.0,5.997003793716431
30,200.0,5.915270090103149
31,200.0,5.826688051223755
32,200.0,6.0000832080841064
33,200.0,5.988687753677368
34,200.0,5.975877285003662
35,200.0,5.918085813522339
36,200.0,6.081841230392456
37,200.0,6.099689483642578
38,200.0,6.281880140304565
39,200.0,5.893289804458618
40,200.0,5.9118475914001465
41,200.0,6.014329433441162
42,200.0,5.904197692871094
43,200.0,5.927603483200073
44,200.0,5.887646675109863
45,200.0,5.999905347824097
46,200.0,5.881144046783447
47,200.0,5.992722511291504
48,200.0,5.978821516036987
49,200.0,6.0173962116241455
50,200.0,5.981828689575195
51,200.0,6.228631496429443
52,200.0,6.050456285476685
53,200.0,6.110530138015747
54,200.0,6.112780809402466
55,200.0,5.994509696960449
56,200.0,5.9390549659729
57,200.0,5.980528354644775
58,200.0,6.093591928482056
59,200.0,5.944427490234375
60,200.0,5.988969802856445
61,200.0,5.908249378204346
62,200.0,6.006379127502441
63,200.0,5.9832563400268555
64,200.0,6.432294130325317
65,200.0,5.995923757553101
66,200.0,5.9819018840789795
67,200.0,5.89565372467041
68,200.0,6.175575494766235
69,200.0,5.989216089248657
70,200.0,5.91902494430542
71,200.0,5.966502666473389
72,200.0,5.974645376205444
73,200.0,6.293423414230347
74,200.0,6.219076633453369
75,200.0,6.374586820602417
76,200.0,6.641581058502197
77,200.0,6.347013235092163
78,200.0,6.379417896270752
79,200.0,6.475926876068115
80,200.0,6.31657600402832
81,200.0,6.468738079071045
82,200.0,6.387308359146118
83,200.0,6.363144874572754
84,200.0,6.379152774810791
85,200.0,6.196660041809082
86,200.0,6.467187166213989
87,200.0,6.572519779205322
88,200.0,6.830379247665405
89,200.0,6.991250514984131
90,200.0,6.324344158172607
91,200.0,6.825092077255249
92,200.0,6.712543964385986
93,200.0,6.3486692905426025
94,200.0,6.046756744384766
95,200.0,5.992530345916748
96,200.0,5.966434001922607
97,200.0,6.0107741355896
98,200.0,5.967128276824951
99,200.0,6.070166349411011
