0,11.0,2.9283061027526855
1,9.0,2.623749017715454
2,11.0,2.5124969482421875
3,11.0,2.6011128425598145
4,13.0,2.564736843109131
5,11.0,2.5245368480682373
6,10.0,2.541321039199829
7,12.0,2.5436549186706543
8,8.0,2.564122200012207
9,11.0,2.520421028137207
10,13.0,2.5418131351470947
11,12.0,2.5250110626220703
12,11.0,2.630096912384033
13,12.0,2.528352975845337
14,12.0,2.542165994644165
15,10.0,2.573146104812622
16,10.0,2.540422201156616
17,11.0,2.552682876586914
18,10.0,2.522369861602783
19,9.0,2.517282009124756
20,9.0,2.550745964050293
21,12.0,2.5336008071899414
22,10.0,2.5250959396362305
23,13.0,2.5352020263671875
24,9.0,2.5880680084228516
25,13.0,2.520336151123047
26,9.0,2.522088050842285
27,8.0,2.516282081604004
28,9.0,2.575693130493164
29,11.0,2.526226043701172
30,12.0,2.6026110649108887
31,11.0,2.538261890411377
32,11.0,2.525038957595825
33,11.0,2.517979860305786
34,10.0,2.549837112426758
35,10.0,2.5408220291137695
36,13.0,2.583441972732544
37,11.0,2.5069949626922607
38,9.0,2.524449110031128
39,12.0,2.5115978717803955
40,10.0,2.5484859943389893
41,11.0,2.5431950092315674
42,11.0,2.548443078994751
43,9.0,2.5315380096435547
44,12.0,2.5266919136047363
45,10.0,2.5323758125305176
46,8.0,2.5328619480133057
47,8.0,2.5328028202056885
48,12.0,2.601269006729126
49,8.0,2.515678882598877
50,11.0,2.517220973968506
51,12.0,2.5184738636016846
52,9.0,2.5074939727783203
53,8.0,2.532647132873535
54,12.0,2.5288541316986084
55,10.0,2.5397520065307617
56,9.0,2.521929979324341
57,10.0,2.528186082839966
58,10.0,2.531712770462036
59,8.0,2.5241899490356445
60,11.0,2.6193082332611084
61,11.0,2.565335988998413
62,11.0,2.5489559173583984
63,9.0,2.541649103164673
64,9.0,2.5769340991973877
65,11.0,2.576681137084961
66,11.0,2.540009021759033
67,11.0,2.5336859226226807
68,9.0,2.541214942932129
69,10.0,2.5510480403900146
70,10.0,2.566614866256714
71,11.0,2.608873128890991
72,11.0,2.5154500007629395
73,12.0,2.5348150730133057
74,10.0,2.5048561096191406
75,11.0,2.5201990604400635
76,9.0,2.5573790073394775
77,11.0,2.5673818588256836
78,11.0,2.5246150493621826
79,12.0,2.520298957824707
80,10.0,2.5544979572296143
81,9.0,2.542099952697754
82,10.0,2.5342049598693848
83,9.0,2.640740156173706
84,12.0,2.5600829124450684
85,10.0,2.572622060775757
86,10.0,2.5519180297851562
87,10.0,2.557204008102417
88,9.0,2.551234006881714
89,10.0,2.5752902030944824
90,10.0,2.549349069595337
91,9.0,2.5586140155792236
92,9.0,2.557913064956665
93,10.0,2.5399491786956787
94,9.0,2.5261189937591553
95,12.0,2.6375010013580322
96,11.0,2.5561749935150146
97,11.0,2.5482349395751953
98,12.0,2.5883028507232666
99,10.0,2.6143229007720947
