0,11.0,2.8104820251464844
1,9.0,2.4094340801239014
2,9.0,2.4087960720062256
3,13.0,2.3760011196136475
4,11.0,2.3754000663757324
5,8.0,2.38051700592041
6,9.0,2.3588860034942627
7,13.0,2.386436939239502
8,9.0,2.3651630878448486
9,9.0,2.4333090782165527
10,13.0,2.386353015899658
11,10.0,2.3885529041290283
12,10.0,2.368372917175293
13,10.0,2.3821539878845215
14,9.0,2.3993048667907715
15,8.0,2.383762836456299
16,9.0,2.392441987991333
17,8.0,2.3891727924346924
18,11.0,2.3515758514404297
19,10.0,2.3683829307556152
20,12.0,2.4006271362304688
21,10.0,2.456839084625244
22,10.0,2.400161027908325
23,10.0,2.39141583442688
24,9.0,2.390838146209717
25,11.0,2.3770320415496826
26,11.0,2.4080982208251953
27,9.0,2.3734538555145264
28,9.0,2.3743720054626465
29,12.0,2.362478017807007
30,9.0,2.3867709636688232
31,9.0,2.3766109943389893
32,11.0,2.4175870418548584
33,9.0,2.3901050090789795
34,9.0,2.4428441524505615
35,12.0,2.402071952819824
36,9.0,2.3785009384155273
37,11.0,2.378948926925659
38,10.0,2.3972671031951904
39,11.0,2.383841037750244
40,9.0,2.382761001586914
41,13.0,2.38460111618042
42,10.0,2.3758981227874756
43,9.0,2.414884090423584
44,9.0,2.409597158432007
45,12.0,2.4278018474578857
46,13.0,2.617543935775757
47,9.0,2.4214229583740234
48,8.0,2.431763172149658
49,11.0,2.4032061100006104
50,9.0,2.4150118827819824
51,10.0,2.3994510173797607
52,11.0,2.4112818241119385
53,10.0,2.415616035461426
54,9.0,2.4144599437713623
55,9.0,2.4072368144989014
56,10.0,2.386943817138672
57,12.0,2.424643039703369
58,11.0,2.3985698223114014
59,9.0,2.458643913269043
60,8.0,2.416753053665161
61,12.0,2.44435715675354
62,10.0,2.424372911453247
63,9.0,2.4243180751800537
64,12.0,2.4270689487457275
65,13.0,2.4239890575408936
66,13.0,2.392169952392578
67,9.0,2.4304020404815674
68,9.0,2.3994228839874268
69,12.0,2.4030158519744873
70,12.0,2.4142990112304688
71,11.0,2.384321928024292
72,9.0,2.413815975189209
73,12.0,2.3695950508117676
74,8.0,2.3973419666290283
75,11.0,2.387169122695923
76,11.0,2.4334728717803955
77,10.0,2.42333984375
78,9.0,2.39827299118042
79,11.0,2.4201300144195557
80,9.0,2.412843942642212
81,10.0,2.36812686920166
82,12.0,2.418509006500244
83,9.0,2.392319917678833
84,9.0,2.4735851287841797
85,9.0,2.3834009170532227
86,10.0,2.3829147815704346
87,8.0,2.3673789501190186
88,13.0,2.4117300510406494
89,10.0,2.413619041442871
90,11.0,2.394231081008911
91,12.0,2.409579038619995
92,11.0,2.4149649143218994
93,9.0,2.407755136489868
94,10.0,2.397500991821289
95,10.0,2.3870720863342285
96,10.0,2.4730870723724365
97,12.0,2.3923051357269287
98,12.0,2.402398109436035
99,9.0,2.4033169746398926
