0,11.0,2.718485116958618
1,11.0,2.3610689640045166
2,11.0,2.6993319988250732
3,10.0,2.327833890914917
4,10.0,2.3383967876434326
5,9.0,2.3083770275115967
6,12.0,2.328907012939453
7,10.0,2.3474252223968506
8,9.0,2.333277940750122
9,9.0,2.3408758640289307
10,12.0,2.3283472061157227
11,12.0,2.332951068878174
12,12.0,2.3918559551239014
13,10.0,2.338251829147339
14,9.0,2.307297945022583
15,10.0,2.2918989658355713
16,8.0,2.308298110961914
17,13.0,2.3141050338745117
18,11.0,2.3479819297790527
19,11.0,2.375447988510132
20,11.0,2.3321938514709473
21,13.0,2.315430164337158
22,11.0,2.3099889755249023
23,12.0,2.322930097579956
24,9.0,2.309051990509033
25,9.0,2.4000301361083984
26,10.0,2.3338429927825928
27,10.0,2.3149847984313965
28,11.0,2.319175958633423
29,11.0,2.34147310256958
30,11.0,2.33386492729187
31,9.0,2.3320069313049316
32,11.0,2.3435211181640625
33,12.0,2.342698097229004
34,10.0,2.3809309005737305
35,10.0,2.3484039306640625
36,10.0,2.3266282081604004
37,9.0,2.340662956237793
38,10.0,2.3663480281829834
39,9.0,2.317636013031006
40,10.0,2.350857973098755
41,10.0,2.3407750129699707
42,12.0,2.3420610427856445
43,10.0,2.3257150650024414
44,9.0,2.340644121170044
45,11.0,2.3595340251922607
46,10.0,2.3330821990966797
47,11.0,2.341431140899658
48,11.0,2.339951992034912
49,10.0,2.3088059425354004
50,10.0,2.3995180130004883
51,9.0,2.3336479663848877
52,12.0,2.328216791152954
53,11.0,2.348520040512085
54,12.0,2.383402109146118
55,12.0,2.3317439556121826
56,11.0,2.324742078781128
57,11.0,2.3445849418640137
58,9.0,2.3901140689849854
59,9.0,2.3166580200195312
60,10.0,2.343071937561035
61,11.0,2.3572399616241455
62,9.0,2.32580304145813
63,8.0,2.407895088195801
64,11.0,2.3503711223602295
65,8.0,2.323939085006714
66,8.0,2.341174840927124
67,9.0,2.3349978923797607
68,10.0,2.3428938388824463
69,11.0,2.3501248359680176
70,10.0,2.3493030071258545
71,13.0,2.387455940246582
72,11.0,2.3632490634918213
73,9.0,2.3497860431671143
74,10.0,2.3659090995788574
75,12.0,2.327094078063965
76,12.0,2.3905489444732666
77,9.0,2.364342212677002
78,10.0,2.4876890182495117
79,10.0,2.3559579849243164
80,9.0,2.3664779663085938
81,10.0,2.3591670989990234
82,13.0,2.3600189685821533
83,11.0,2.35400390625
84,10.0,2.3269100189208984
85,8.0,2.305453062057495
86,11.0,2.310122013092041
87,11.0,2.325489044189453
88,9.0,2.3502840995788574
89,12.0,2.6499998569488525
90,11.0,2.333981990814209
91,12.0,2.3241539001464844
92,9.0,2.314361095428467
93,9.0,2.317000150680542
94,10.0,2.319720983505249
95,10.0,2.3501691818237305
96,12.0,2.3422129154205322
97,9.0,2.3387649059295654
98,11.0,2.3281681537628174
99,9.0,2.3380820751190186
