0,0.000853696949211,0.161866639829,0.00553659009673,-0.305826486661
1,0.00409102974579,-0.0333337695459,-0.000579939636489,-0.0114026111452
2,0.00342435435487,-0.228447398856,-0.000807991859394,0.28109728136
3,-0.00114459362226,-0.0333139314643,0.0048139537678,-0.0118403737642
4,-0.00181087225154,-0.228504589124,0.00457714629251,0.28235751714
5,-0.00638096403403,-0.0334482229581,0.0102242966353,-0.00887829094067
6,-0.00704992849319,-0.228715301004,0.0100467308165,0.287012907737
7,-0.0116242345133,-0.0337380574767,0.0157869889712,-0.00248450822448
8,-0.0122989956628,-0.229082817446,0.0157372988067,0.295137300266
9,-0.0168806520117,-0.0341887190463,0.0216400448121,0.00745892777199
10,-0.0175644263926,0.160616306319,0.0217892233675,-0.27831851716
11,-0.0143521002663,-0.0348096009473,0.0162228530243,0.0211562844707
12,-0.0150482922852,0.160075986111,0.0166459787137,-0.266364319745
13,-0.011846772563,-0.0352795361102,0.0113186923188,0.0315220581694
14,-0.0125523632852,0.159678285856,0.0119491334822,-0.257568318047
15,-0.00935879756807,-0.0356122035527,0.00679776712127,0.0388594650148
16,-0.0100710416391,0.159411611353,0.00757495642157,-0.251670970243
17,-0.00688280941206,-0.0358176839318,0.0025415370167,0.0433915869267
18,-0.0075991630907,0.159267730548,0.00340936875523,-0.248488378613
19,-0.00441380847973,-0.0359027442521,-0.00156039881702,0.0452679845953
20,-0.00513186336477,0.159241547447,-0.000655039125117,-0.24790685366
21,-0.00194703241583,-0.0358710427049,-0.00561317619833,0.0445693872902
22,-0.00266445326993,0.159330947084,-0.00472178845252,-0.24987924976
23,0.000522165671752,-0.0357232572188,-0.00971937344773,0.0413105944614
24,-0.000192299472625,0.159536709453,-0.0088931615585,-0.254422972356
25,0.00299843471644,-0.0354571407656,-0.0139816210056,0.0354416817109
26,0.00228929190112,0.159862490458,-0.0132727873714,-0.261619591591
27,0.00548654171028,-0.0350675056413,-0.0185051792032,0.0268475628634
28,0.00478519159746,0.160314868253,-0.017968227946,-0.271616031293
29,0.00799148896252,-0.0345461381108,-0.0234005485718,0.0153459205477
30,0.00730056620031,0.160903453648,-0.0230936301609,-0.284627335127
31,0.0105186352733,-0.0338816441785,-0.0287861768634,0.0006834798146
32,0.00984100238969,0.161641063152,-0.0287725072671,-0.300941042761
33,0.0130738236527,-0.0330592270984,-0.0347913281223,-0.0174694370984
34,0.0124126391108,-0.227665403627,-0.0351407168643,0.264036589628
35,0.00785933103821,-0.0320599544117,-0.0298599850717,-0.039519686937
36,0.00721813194998,-0.226741272431,-0.0306503788105,0.243594582529
37,0.00268330650136,-0.0311952368925,-0.0257784871599,-0.0585965034127
38,0.0020594017635,-0.225938269866,-0.0269504172282,0.225842956069
39,-0.00245936363382,-0.0304417255599,-0.0224335581068,-0.0752178348534
40,-0.00306819814502,-0.225235006566,-0.0239379148038,0.210303652441
41,-0.00757289827634,-0.0297791081668,-0.019731841755,-0.0898332733519
42,-0.00816848043967,-0.224612754851,-0.0215285072221,0.196559520266
43,-0.0126607355367,-0.0291895864886,-0.0175973168167,-0.102836196564
44,-0.0132445272665,-0.224054985185,-0.019654040748,0.184243301189
45,-0.0177256269702,-0.0286574117953,-0.0159691747242,-0.114574367874
46,-0.0182987752061,-0.223546948872,-0.0182606620817,0.173027925959
47,-0.0227697141835,-0.028168471077,-0.0148001035625,-0.125359266409
48,-0.0233330836051,-0.223075301399,-0.0173072888907,0.162617888318
49,-0.027794589633,-0.027709915929,-0.0140549311243,-0.135474389751
50,-0.0283487879516,-0.222627759866,-0.0167644189194,0.15274148471
51,-0.0328013431489,-0.0272698259737,-0.0137095892252,-0.145182747005
52,-0.0333467396684,-0.222192787632,-0.0166132441653,0.143143725698
53,-0.0377905954211,-0.0268368989769,-0.0137503696513,-0.154733738673
54,-0.0383273334006,-0.221759299307,-0.0168450444248,0.133579740097
55,-0.0427625193867,-0.0264001602072,-0.0141734496228,-0.164369602711
56,-0.0432905225909,-0.221316379329,-0.017460841677,0.123808504736
57,-0.0477168501775,-0.0259486839814,-0.0149846715823,-0.174331593105
58,-0.0482358238571,-0.220853007536,-0.0184713034444,0.113586741344
59,-0.0526528840078,-0.0254713206944,-0.0161995686175,-0.18486604818
60,-0.0531623104217,-0.220357785274,-0.0198968895811,0.102662827199
61,-0.0575694661272,-0.024956422923,-0.0178436330371,-0.196230500287
62,-0.0580685945856,-0.219818655683,-0.0217682430429,0.0907705679492
63,-0.0624649676993,-0.0243915644412,-0.0199528316839,-0.208699976402
64,-0.0629527989881,-0.21922261185,-0.024126831212,0.0776226794069
65,-0.0673372512251,-0.0237632462169,-0.0225743776238,-0.222573640149
66,-0.0678125161495,-0.218555386574,-0.0270258504268,0.0629038202812
67,-0.0721836238809,-0.0230565837555,-0.0257677740212,-0.238181929541
68,-0.072644755556,-0.217801117626,-0.030531412612,0.046263009803
69,-0.0770007779086,-0.0222549706111,-0.0296061524159,-0.255894350882
70,-0.0774458773208,-0.216941982671,-0.0347240394336,0.0273052533486
71,-0.0817847169742,-0.0213397136959,-0.0341779343666,-0.276128097148
72,-0.0822115112481,-0.215957798729,-0.0397004963096,0.00558218587937
73,-0.0865306672227,-0.0202896374514,-0.039588852592,-0.299357667731
74,-0.0869364599717,-0.214825582451,-0.0455760059466,-0.0194184717999
75,-0.0912329716208,-0.409265296474,-0.0459643753826,0.258543530633
76,-0.0994182775503,-0.213518312538,-0.0407935047699,-0.0482755988661
77,-0.103688643801,-0.408032295062,-0.0417590167473,0.231262674763
78,-0.111849289702,-0.212339287871,-0.037133763252,-0.0742945168962
79,-0.11609607546,-0.406909753511,-0.0386196535899,0.206445164829
80,-0.12423427053,-0.211257437319,-0.0344907502934,-0.098165834317
81,-0.128459419276,-0.405868523944,-0.0364540669797,0.183438908884
82,-0.136576789755,-0.210244440971,-0.032785288802,-0.120517385784
83,-0.140781678575,-0.404881701898,-0.0351956365177,0.161644463357
84,-0.148879312613,-0.209274029853,-0.0319627472506,-0.141930715204
85,-0.15306479321,-0.403923983084,-0.0348013615546,0.140499636291
86,-0.161143272871,-0.208321329629,-0.0319913688288,-0.162956221058
87,-0.165309699464,-0.402971047792,-0.03525049325,0.119465100394
88,-0.17336912042,-0.207362240051,-0.0328611912421,-0.184127331709
89,-0.177516365221,-0.401998966131,-0.0365437378763,0.0980106850589
90,-0.185556344543,-0.206372840299,-0.0345835241751,-0.205974057368
91,-0.189683801349,-0.400983615375,-0.0387030053224,0.0756020243783
92,-0.197703473657,-0.20532881017,-0.0371909648349,-0.229036247093
93,-0.20181004986,-0.39990010017,-0.0417716897767,0.0516872443941
94,-0.209808051864,-0.204204857863,-0.0407379448889,-0.253876864313
95,-0.213892149021,-0.398722166774,-0.0458154821751,0.0256833764506
96,-0.221866592356,-0.202974146892,-0.0453018146461,-0.281095582333
97,-0.225926075294,-0.397421604107,-0.0509237262928,-0.00303781546829
98,-0.233874507376,-0.591777650114,-0.0509844826021,0.273153222785
99,-0.245710060379,-0.395966694193,-0.0455214181464,-0.0351644927297
100,-0.253629394262,-0.590407296493,-0.046224708001,0.242815597838
101,-0.265437540192,-0.39465660018,-0.0413683960443,-0.0640820285983
102,-0.273330672196,-0.589161768287,-0.0426500366162,0.215267270445
103,-0.285113907562,-0.393456854649,-0.0383446912073,-0.0905584559095
104,-0.292983044655,-0.588008812043,-0.0401558603255,0.189784390063
105,-0.304743220895,-0.39233607108,-0.0363601725243,-0.115290762857
106,-0.312589942317,-0.586918680201,-0.0386659877814,0.165702698926
107,-0.324328315921,-0.39126518294,-0.0353519338029,-0.138923157244
108,-0.33215361958,-0.585863435726,-0.0381303969478,0.142400536425
109,-0.343870888294,-0.390216726645,-0.0352823862193,-0.162063831392
110,-0.351675222827,-0.58481628252,-0.0385236628471,0.11928296675
111,-0.363371548478,-0.389164162175,-0.0361380035121,-0.185300624898
112,-0.371154831721,-0.583750916795,-0.0398440160101,0.0957666759241
113,-0.382829850057,-0.388081222403,-0.0379286824916,-0.209215962058
114,-0.390591474505,-0.582640891667,-0.0421130017328,0.0712652898159
115,-0.402244292339,-0.386941281475,-0.0406876959364,-0.234401421416
116,-0.409983117968,-0.581458986232,-0.0453757243648,0.0451747703175
