0,14.0,0.0008306503295898438
1,21.0,0.0012028217315673828
2,20.0,0.001134634017944336
3,14.0,0.0007884502410888672
4,20.0,0.0011224746704101562
5,76.0,0.00432133674621582
6,34.0,0.0019099712371826172
7,27.0,0.0015079975128173828
8,18.0,0.0009922981262207031
9,26.0,0.0014622211456298828
10,51.0,0.0028955936431884766
11,17.0,0.0009706020355224609
12,19.0,0.0010318756103515625
13,10.0,0.0005259513854980469
14,11.0,0.0005869865417480469
15,24.0,0.0013811588287353516
16,10.0,0.0005517005920410156
17,16.0,0.0009391307830810547
18,34.0,0.0019373893737792969
19,23.0,0.0013127326965332031
20,30.0,0.001714944839477539
21,26.0,0.0015108585357666016
22,20.0,0.0011107921600341797
23,17.0,0.0009531974792480469
24,34.0,0.0019195079803466797
25,34.0,0.0019388198852539062
26,13.0,0.0007090568542480469
27,12.0,0.0006427764892578125
28,20.0,0.0011091232299804688
29,18.0,0.0010175704956054688
30,20.0,0.0011036396026611328
31,28.0,0.0016214847564697266
32,16.0,0.0008549690246582031
33,43.0,0.002401590347290039
34,18.0,0.0010094642639160156
35,34.0,0.0018734931945800781
36,42.0,0.0024824142456054688
37,35.0,0.0019528865814208984
38,14.0,0.0007379055023193359
39,94.0,0.005213737487792969
40,17.0,0.0009453296661376953
41,19.0,0.0010914802551269531
42,10.0,0.0005319118499755859
43,15.0,0.0008320808410644531
44,19.0,0.0010685920715332031
45,11.0,0.0005860328674316406
46,32.0,0.0017418861389160156
47,12.0,0.0006330013275146484
48,32.0,0.0017786026000976562
49,39.0,0.0022497177124023438
50,12.0,0.0006301403045654297
51,78.0,0.0043354034423828125
52,17.0,0.0009598731994628906
53,12.0,0.0006308555603027344
54,54.0,0.00293731689453125
55,73.0,0.0040242671966552734
56,27.0,0.0015611648559570312
57,18.0,0.0010118484497070312
58,13.0,0.0007052421569824219
59,49.0,0.0027151107788085938
60,23.0,0.0012173652648925781
61,26.0,0.0013856887817382812
62,40.0,0.0023097991943359375
63,27.0,0.001501321792602539
64,32.0,0.0018165111541748047
65,16.0,0.0008578300476074219
66,13.0,0.00067901611328125
67,15.0,0.0008075237274169922
68,18.0,0.0009758472442626953
69,16.0,0.0008852481842041016
70,9.0,0.0004968643188476562
71,22.0,0.0012378692626953125
72,13.0,0.00070953369140625
73,20.0,0.001146078109741211
74,11.0,0.0006256103515625
75,15.0,0.0008141994476318359
76,22.0,0.0012581348419189453
77,24.0,0.0013294219970703125
78,18.0,0.0009663105010986328
79,39.0,0.0021686553955078125
80,34.0,0.0018985271453857422
81,25.0,0.0013997554779052734
82,26.0,0.0013840198516845703
83,41.0,0.0023212432861328125
84,21.0,0.0012388229370117188
85,12.0,0.0006468296051025391
86,12.0,0.0006320476531982422
87,62.0,0.0035583972930908203
88,10.0,0.0005347728729248047
89,69.0,0.0038378238677978516
90,55.0,0.0030541419982910156
