0,15.0,0.23087239265441895
1,11.0,0.18396210670471191
2,16.0,0.2650020122528076
3,13.0,0.21597051620483398
4,18.0,0.29940176010131836
5,37.0,0.6156742572784424
6,42.0,0.6996393203735352
7,20.0,0.3320612907409668
8,23.0,0.38268423080444336
9,17.0,0.28259921073913574
10,9.0,0.1498098373413086
11,47.0,0.7821331024169922
12,12.0,0.1995248794555664
13,44.0,0.7323012351989746
14,24.0,0.3991711139678955
15,67.0,1.115201473236084
16,33.0,0.5491786003112793
17,16.0,0.26609015464782715
18,22.0,0.36596012115478516
19,22.0,0.3660445213317871
20,12.0,0.19953703880310059
21,20.0,0.3327205181121826
22,16.0,0.2660210132598877
23,16.0,0.26636791229248047
24,49.0,0.8153266906738281
25,18.0,0.29936695098876953
26,36.0,0.5988287925720215
27,17.0,0.2830219268798828
28,26.0,0.43243908882141113
29,15.0,0.24946856498718262
30,21.0,0.3494701385498047
31,32.0,0.5325074195861816
32,45.0,0.7488281726837158
33,30.0,0.49939775466918945
34,41.0,0.682232141494751
35,19.0,0.3160877227783203
36,18.0,0.2993335723876953
37,12.0,0.19966530799865723
38,11.0,0.1829240322113037
39,18.0,0.2998208999633789
40,17.0,0.2823755741119385
41,9.0,0.1498270034790039
42,17.0,0.2826862335205078
43,31.0,0.5158631801605225
44,31.0,0.5158600807189941
45,16.0,0.2660064697265625
46,30.0,0.499392032623291
47,17.0,0.28272438049316406
48,17.0,0.2825157642364502
49,32.0,0.5329430103302002
50,14.0,0.23264384269714355
51,10.0,0.16644883155822754
52,16.0,0.2659261226654053
53,15.0,0.24930357933044434
54,17.0,0.2827610969543457
55,24.0,0.399446964263916
56,31.0,0.5158016681671143
57,51.0,0.8488430976867676
58,14.0,0.23299717903137207
59,40.0,0.6655886173248291
60,20.0,0.3327162265777588
61,16.0,0.2661147117614746
62,10.0,0.16628646850585938
63,18.0,0.2995645999908447
64,13.0,0.21590518951416016
65,11.0,0.1830310821533203
66,36.0,0.599045991897583
67,21.0,0.34956955909729004
68,24.0,0.39902639389038086
69,16.0,0.26642847061157227
70,24.0,0.39913034439086914
71,34.0,0.5659425258636475
72,22.0,0.36595964431762695
73,52.0,0.8654491901397705
74,17.0,0.28278660774230957
75,24.0,0.3992025852203369
76,18.0,0.299802303314209
77,20.0,0.3324732780456543
78,31.0,0.5156209468841553
79,21.0,0.34952807426452637
80,48.0,0.799069881439209
81,33.0,0.5491430759429932
82,27.0,0.44930100440979004
83,12.0,0.1995692253112793
84,35.0,0.5823707580566406
85,12.0,0.1994156837463379
86,41.0,0.682262659072876
87,20.0,0.3326296806335449
88,69.0,1.148493766784668
89,44.0,0.732297420501709
90,21.0,0.3479478359222412
91,14.0,0.2351067066192627
92,12.0,0.19898390769958496
93,40.0,0.6656014919281006
94,10.0,0.16618609428405762
95,57.0,0.9485654830932617
96,51.0,0.8487739562988281
97,10.0,0.16625285148620605
98,19.0,0.3162212371826172
99,8.0,0.13281869888305664
100,51.0,0.8486318588256836
101,11.0,0.18291091918945312
102,16.0,0.2664010524749756
103,38.0,0.6321532726287842
104,154.0,2.563490390777588
105,12.0,0.19974327087402344
106,21.0,0.34923386573791504
107,10.0,0.1662580966949463
108,49.0,0.8155767917633057
109,59.0,0.9819567203521729
110,20.0,0.332639217376709
111,13.0,0.21626925468444824
112,54.0,0.8990156650543213
113,22.0,0.36578798294067383
114,42.0,0.6990249156951904
115,188.0,3.1297552585601807
116,32.0,0.5325157642364502
117,200.0,3.329310894012451
118,35.0,0.5821113586425781
119,25.0,0.4159510135650635
120,69.0,1.1485517024993896
121,200.0,3.329385995864868
122,200.0,3.329211711883545
123,29.0,0.4824552536010742
124,20.0,0.3327815532684326
125,82.0,1.3650214672088623
126,11.0,0.18292808532714844
127,62.0,1.0317444801330566
128,9.0,0.14969468116760254
129,35.0,0.5827286243438721
130,61.0,1.0152966976165771
131,22.0,0.3656156063079834
132,26.0,0.4326937198638916
133,17.0,0.2828209400177002
134,11.0,0.1828932762145996
135,20.0,0.33284831047058105
136,21.0,0.3492729663848877
137,8.0,0.13290643692016602
138,38.0,0.6326136589050293
139,81.0,1.348158836364746
140,65.0,1.0819025039672852
141,10.0,0.16623735427856445
142,46.0,0.7655031681060791
143,18.0,0.29949951171875
144,17.0,0.2827579975128174
145,32.0,0.5326182842254639
146,200.0,3.328950881958008
147,144.0,2.397067070007324
148,139.0,2.3136539459228516
149,68.0,1.1320090293884277
150,66.0,1.0983643531799316
151,19.0,0.31606507301330566
152,10.0,0.16618895530700684
153,49.0,0.8154354095458984
154,43.0,0.7157089710235596
155,31.0,0.5157797336578369
156,200.0,3.3292033672332764
157,200.0,3.3293240070343018
158,200.0,3.329394817352295
159,200.0,3.329115390777588
160,200.0,3.3295443058013916
161,200.0,3.329047679901123
162,200.0,3.3292720317840576
163,200.0,3.328465700149536
164,200.0,3.3304364681243896
165,200.0,3.3292031288146973
166,200.0,3.3292784690856934
167,200.0,3.3295023441314697
168,200.0,3.3290903568267822
169,200.0,3.3294577598571777
170,200.0,3.329634189605713
171,200.0,3.328897714614868
172,200.0,3.329455852508545
173,200.0,3.3291778564453125
174,200.0,3.32920503616333
175,200.0,3.3293280601501465
176,200.0,3.329115867614746
177,12.0,0.1995699405670166
178,47.0,0.7822694778442383
179,29.0,0.4823896884918213
180,14.0,0.23292827606201172
181,200.0,3.329845666885376
182,200.0,3.328993797302246
183,200.0,3.3294529914855957
184,200.0,3.3288915157318115
185,200.0,3.3293774127960205
186,200.0,3.329375982284546
187,200.0,3.3292338848114014
188,200.0,3.329251289367676
189,200.0,3.3293237686157227
190,200.0,3.329383611679077
191,200.0,3.3291804790496826
192,200.0,3.3292043209075928
193,200.0,3.32936429977417
194,200.0,3.3293464183807373
195,200.0,3.3292922973632812
196,200.0,3.329594373703003
197,200.0,3.3294308185577393
198,200.0,3.3287858963012695
199,200.0,3.3293304443359375
200,200.0,3.329188823699951
201,200.0,3.329343318939209
202,200.0,3.3292503356933594
203,200.0,3.3294246196746826
204,200.0,3.329296588897705
205,200.0,3.3292901515960693
206,200.0,3.3291757106781006
207,200.0,3.329258680343628
208,200.0,3.3293545246124268
209,200.0,3.3295087814331055
210,200.0,3.329293966293335
211,200.0,3.329256534576416
212,200.0,3.3295273780822754
213,200.0,3.329298496246338
214,200.0,3.328897476196289
215,200.0,3.3292129039764404
216,200.0,3.329369068145752
217,200.0,3.329193592071533
218,200.0,3.328427314758301
219,200.0,3.3303234577178955
220,200.0,3.3293087482452393
221,200.0,3.329408884048462
222,200.0,3.3295373916625977
223,200.0,3.329087257385254
224,200.0,3.3290634155273438
225,200.0,19.0870840549469
226,200.0,3.3288145065307617
227,200.0,3.3279120922088623
228,200.0,3.330754041671753
229,200.0,3.3287174701690674
230,200.0,3.3292484283447266
231,200.0,3.329519510269165
232,200.0,3.329045057296753
233,200.0,3.330472230911255
234,200.0,3.328064203262329
235,200.0,3.329275131225586
236,200.0,3.329355478286743
237,200.0,3.329352855682373
238,200.0,3.3294265270233154
239,200.0,3.329434633255005
240,200.0,3.328833818435669
241,200.0,3.3292386531829834
242,200.0,3.3292465209960938
243,200.0,3.3292269706726074
244,200.0,3.3292341232299805
245,200.0,3.329401969909668
246,200.0,3.3291990756988525
247,200.0,3.333508253097534
248,200.0,3.3294999599456787
249,200.0,3.32948899269104
